collected_at,source,published,title,url,summary,excluded_as,reason
2026-06-15 15:26,bebeez-venture-capital,2025-04-04,"E’ online BeBeez Headlines News di oggi 4 aprile, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-4-aprile-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-3/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 4 aprile 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-04-04,"LIFTT investe nel round da 9,2 mln di euro di Lumai, spin-off dell’Università di Oxford",https://bebeez.it/venture-capital/liftt-investe-nel-round-da-92-mln-di-euro-di-lumai-spin-off-delluniversita-di-oxford/,"Lumai, startup inglese spin-off dell’Università di Oxford, specializzata in acceleratori AI che usano sistemi ottici per affrontare il settore computazionale globale, ha chiuso un round di investimento di oltre 9,2 milioni di euro, che è stato guidato Constructor Capital e al quale hanno partecipato anche IP Group, Photon Ventures, Journey Ventures, Qubit Ventures, State Farm […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2025-04-04,"La cleantech britannica Arxax, sbarcata a Bolzano, si assicura round da un mln euro dall’acceleratore Zero, Zest e EIT Urban Mobility",https://bebeez.it/venture-capital/la-cleantech-britannica-arxax-sbarcata-a-bolzano-si-assicura-round-da-un-mln-euro-dallacceleratore-zero-zest-e-eit-urban-mobility/,"Arxax Ltd, startup cleantech britannica, attiva nella transizione green del trasporto su strada, ha chiudo un round di investimento da un milione di euro, che è stato sottoscritto dall’Acceleratore Zero, il programma dedicato al cleantech parte della Rete Nazionale Acceleratori di CDP Venture Capital sgr, con un investimento follow-on a cui hanno partecipato CDP Venture […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2025-04-03,"E’ online BeBeez Headlines News di oggi 3 aprile, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-3-aprile-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 3 aprile 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-04-03,"GenomeUp incassa nuovo round da 4,5 mln euro guidato da Techshop",https://bebeez.it/venture-capital/genomeup-incassa-nuovo-round-da-45-mln-euro-guidato-da-techshop/,"GenomeUp, startup biotech che utilizza l’intelligenza artificiale a supporto delle diagnosi di malattie genetiche, ha chiuso un nuovo round di raccolta da 4,5 milioni di euro, guidato da L’operazione è stata guidata da The Techshop sgr, attraverso il fondo Techshop Primo, con la partecipazione di CDP Venture Capital sgr attraverso il suo Fondo Evoluzione, e […]",noise,articolo di opinione/guida
2026-06-15 15:26,bebeez-venture-capital,2025-04-03,"La fintech modenese Axyon AI incassa round da 4,3 mln euro guidato da CDP Venture Capital. In totale ha raccolto 11,9 mln dagli investitori",https://bebeez.it/venture-capital/la-fintech-modenese-axyon-ai-incassa-round-da-43-mln-euro-guidato-da-cdp-venture-capital-in-totale-ha-raccolto-119-mln-dagli-investitori/,"Axyon AI, fintech con sede a Modena che offre agli asset manager soluzioni predittive innovative basate sull’intelligenza artificiale, ha chiuso un nuovo round di finanziamento da 4,3 milioni di euro guidato da CDP Venture Capital sgr, attraverso il Fondo Rilancio Startup. Come per round precedenti, hanno nuovamente partecipato anche i venture capital statunitensi Green Sands […]",noise,articolo di opinione/guida
2026-06-15 15:26,bebeez-venture-capital,2025-04-02,"E’ online BeBeez Headlines News di oggi 2 aprile, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-2-aprile-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 2 aprile 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-04-02,"K-Sport World, specialista della Match & Training Analysis del calcio, compra il 67% dell’australiana Sport Performance Tracking",https://bebeez.it/venture-capital/k-sport-world-specialista-della-match-training-analysis-del-calcio-compra-il-67-dellaustraliana-sport-performance-tracking/,"K-Sport World srl, pmi innovativa specializzata nella Match & Training Analysis, che si concentra sulla raccolta, l’analisi e la gestione dei dati nel mondo del calcio, ha acquisito il 67% di SPT – Sport Performance Tracking, azienda australiana attiva nel settore da oltre undici anni e presente sul mercato statunitense dal 2018 (si veda qui […]",noise,"M&A, non round"
2026-06-15 15:26,bebeez-venture-capital,2025-04-02,"Collecto, l’app per investire in piccole quote di beni da collezione, incassa nuovo round da 2,8 mln euro. Valutazione pre-money 12,3 mln",https://bebeez.it/venture-capital/collecto-lapp-per-investire-in-piccole-quote-di-beni-da-collezione-incassa-nuovo-round-da-28-mln-euro-valutazione-pre-money-123-mln/,"Collecto, startup innovativa che ha sviluppato una app fintech che fraziona la proprietà di beni di lusso di grande valore in piccole quote, permettendo così a più collezionisti di comprare insieme un bene e condividerne la proprietà, ha chiuso un round di investimento da 2,8 milioni di euro, di cui 2,3 milioni in equity e […]",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-15 15:26,bebeez-venture-capital,2025-04-02,"Next Generation Robotics incassa round da 4,5 mln euro guidato da CDP Venture Capital sgr",https://bebeez.it/venture-capital/next-generation-robotics-incassa-round-da-45-mln-euro-guidato-da-cdp-venture-capital-sgr/,"Next Generation Robotics srl, startup toscana specializzata nella robotica ferroviaria, si è assicurata un round da 4,5 milioni di euro, guidato da CDP Venture Capital sgr, attraverso il fondo Digital Transition e con il coinvolgimento del Fondo ToscanaNext; al quale hanno partecipato anche il fondo Cysero, gestito da AVM Gestioni sgr, con un investimento di […]",noise,articolo di opinione/guida
2026-06-15 15:26,bebeez-venture-capital,2025-04-01,"E’ online BeBeez Headlines News di oggi 1° aprile, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-1-aprile-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 1° aprile 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-04-01,"Al via Digital Puglia, il settimo fondo di venture capital di Vertis sgr parallelo a VV6: in tutto 20 mln per le pmi innovative della regione",https://bebeez.it/venture-capital/al-via-digital-pual-via-digital-puglia-il-settimo-fondo-di-venture-capital-di-vertis-sgr-parallelo-a-vv6-in-tutto-20-mln-per-le-pmi-innovative-della-regioneglia-il-settimo-fondo-di-venture-capital/,"di Sergio Governale Al via, con una dotazione di 10 milioni di euro, il nuovo fondo VV7-Vertis Venture 7 Digital Puglia, il settimo fondo di venture capital di Vertis sgr, che beneficia del supporto di Equity Puglia, lo strumento finanziario voluto dalla Regione e realizzato da Puglia Sviluppo, la finanziaria regionale dell’ente guidato da Michele […]",noise,"raccolta di un fondo, non di un'azienda"
2026-06-15 15:26,bebeez-venture-capital,2025-04-01,"2D Photonics si assicura round da 25 mln euro per la controllata UK Camgraphic, specializzata in fotonica",https://bebeez.it/venture-capital/2d-photonics-si-assicura-round-da-25-mln-euro-per-la-controllata-uk-camgraphic-specializzata-in-fotonica/,"CamGraPhIC, startup specializzata in fotonica, con sede in Regno Unito a Cambridge, interamente controllata dall’italiana 2D Photonics spa, si è assicurata un round di investimento da 25 milioni di euro, che è stato sottoscritto anche dagli italiani CDP Venture Capital sgr e Indaco Venture Partners con l’obiettivo di supportare lo sviluppo delle attività di ricerca e […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2025-03-31,"E’ online BeBeez Headlines News di oggi 31 marzo, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-31-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-4/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 31 marzo 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-03-31,"AATech compra il 57,71% di Opyn. Prezzo 20,7 mln euro. Opzione per salire al 100%",https://bebeez.it/venture-capital/aatech-compra-il-5771-di-opyn-opzione-per-salire-al-100/,"AATech spa, Società Benefit e tech builder innovativo, quotata su Euronext Growth Milan, ha annunciato l’acquisizione di una prima quota del 57,71% di Gruppo Business Innovation Lab spa, proprietaria della piattaforma fintech Opyn, con opzione a salire al 100%. L’operazione rappresenta il pezzo forte del Piano Industriale 2025-2027 di AATech, che punta a un’espansione dei […]",noise,"M&A, non round"
2026-06-15 15:26,bebeez-venture-capital,2025-03-29,"BeBeez Magazine N. 30 – Marzo mese di mega-deal a livello internazionale, nonostante le incertezze geopolitiche",https://bebeez.it/bebeez-mag/bebeez-magazine-n-30-marzo-mese-di-mega-deal-a-livello-internazionale-nonostante-le-incertezze-geopolitiche/,"di Stefania Peveraro direttore di BeBeez chairman & founder di EdiBeez srl Cari lettori, Nonostante le turbolenze geopolitiche e le incertezze economiche che caratterizzano il panorama internazionale, i grandi fondi di private equity, seduti su un’importante dry powder, stanno dimostrando grande attività con molti mega-deal annunciati o in arrivo. Tutte operazioni che sono facilitate da un mercato debito […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2025-03-28,"E’ online BeBeez Headlines News di oggi 28 marzo, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-28-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-3/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 28 marzo 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-03-28,"Il big delle cripto Tether al 30,4% di Be Water, holding delle piattaforme italiane leader dei podcast e di Instagram Chora Media e Will",https://bebeez.it/venture-capital/il-big-delle-cripto-tether-al-304-di-be-water-holding-delle-piattaforme-italiane-leader-dei-podcast-e-di-instagram-chora-media-e-will/,"Be Water spa, la holding che controlla Chora Media, la piattaforma leader italiana nella produzione di podcast, e Will Media, piattaforma di informazione online tramite Instagram, si è assicurata un aumento di capitale da 10 milioni di euro interamente sottoscritto da Tether Limited, nota piattaforma protagonista del mercato cripto, fondata dagli italiani Giancarlo Devasini e […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-03-27,"E’ online BeBeez Headlines News di oggi 27 marzo, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-278-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 27 marzo 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-03-27,"Sicuro.it compra Chino, startup specializzata in data protection e compliance tramite agenti AI",https://bebeez.it/venture-capital/sicuro-it-compra-chino-startup-specializzata-in-data-protection-e-compliance-tramite-agenti-ai/,"Sicuro.it, azienda specializzata in soluzioni AI e digitali per il workforce management e la gestione dei processi aziendali, ha annunciato l’acquisizione di Chino srl, società specializzata in data protection e compliance tramite agenti AI (si veda qui il comunicato stampa) I due fondatori di Chino, Jovan Stevovic e Stefano Tranquillini, entrano a far parte del […]",noise,"M&A, non round"
2026-06-15 15:26,bebeez-venture-capital,2025-03-27,Cassandra.app incassa round da 2 mln euro. Lo guida Italian Founders Fund,https://bebeez.it/venture-capital/cassandra-app-incassa-round-da-2-mln-euro-lo-guida-italian-founders-fund/,"Cassandra.app, piattaforma basata sull’intelligenza artificiale progettata per migliorare le prestazioni del media mix e incrementare il ROI della pubblicità, ha chiuso un round di investimento da 2 milioni di euro. che è stato guidato dall’Italian Founders Fund, con la partecipazione di investitori esperti del settore tra cui PitchDrive (Belgio), Webranking (Italia), Mana Ventures (Stati Uniti), […]",noise,articolo di opinione/guida
2026-06-15 15:26,bebeez-venture-capital,2025-03-26,"E’ online BeBeez Headlines News di oggi 26 marzo, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-26-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-3/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 26 marzo 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
