collected_at,source,published,title,url,summary,excluded_as,reason
2026-06-11 16:24,bebeez-venture-capital,2026-03-10,"E’ online BeBeez Headlines News di oggi, martedì 10 marzo. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-martedi-10-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, martedì 10 marzo 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-11 16:24,bebeez-venture-capital,2026-03-09,"E’ online BeBeez Headlines News di oggi, lunedì 9 marzo. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-lunedi-9-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, lunedì 9 marzo 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-11 16:24,bebeez-venture-capital,2026-03-09,"Al via il Fondo Neva II – Parallelo Lombardia, che insieme ai fondi Neva II e Neva II Italia investirà 40 mln euro in startup lombarde cleantech",https://bebeez.it/venture-capital/al-via-il-fondo-neva-ii-parallelo-lombardia-che-insieme-ai-fondi-neva-ii-e-neva-ii-italia-investira-40-mln-euro-in-startup-lombarde-cleantech/,"Al via il Fondo Neva II – Parallelo Lombardia, gestito da Neva sgr (gruppo Intesa Sanpaolo), che coinvestirà con i fondi Neva II e Neva II Italia, attivando complessivamente una potenza di fuoco di 40 milioni di euro (si veda qui il comunicato stampa). Ricordiamo, infatti, che Neva sgr lo scorso luglio si era aggiudicata un […]",noise,nessun segnale di round nel titolo
2026-06-11 16:24,bebeez-venture-capital,2026-03-09,Il fondo Atlas AIVB si assicura un investimento di 3 mln euro da Iren,https://bebeez.it/venture-capital/il-fondo-atlas-aivb-si-assicura-un-investimento-di-3-mln-euro-da-iren/,"Gruppo Iren spa, multiutilty quotata a Piazza a Affari, ha deliberato un investimento di 3 milioni di euro nel fondo Atlas AIVB Fund I (si veda qui il comunicato stampa), veicolo di venture capital focalizzato su aziende attive nell’AI e nella cybersecurity, gestito da Atlas sgr, società di gestione che vede nel capitale Aurum (75,02%), affiancata da IBL Banca (19,99%) e Miro Ventures (4,99%). Atlas AIVB […]",noise,nessun segnale di round nel titolo
2026-06-11 16:24,bebeez-venture-capital,2026-03-06,"Eight Sleep, scaleup Usa dal cuore italiano, incassa round da 50 mln $. Lo guida Tether Investments",https://bebeez.it/venture-capital/eight-sleep-scaleup-usa-dal-cuore-italiano-incassa-round-da-50-mln-lo-guida-tether/,"Eight Sleep, scaleup statunitense fondata 10 anni fa dall’italiano Matteo Franceschetti, insieme ad Alexandra Zatarain e Massimo Andreasi Bassi, e leader nell’ambito della tecnologia del sonno, ha chiuso un round di investimento da 50 milioni di dollari guidato da Tether Investments, la divisione di investimento indipendente di Tether, la nota piattaforma protagonista del mercato cripto, […]",noise,articolo di opinione/guida
2026-06-11 16:24,bebeez-venture-capital,2026-03-06,"E’ online BeBeez Headlines News di oggi, venerdì 6 marzo. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-venerdi-6-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, venerdì 6 marzo 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-11 16:24,bebeez-venture-capital,2026-03-06,Approvata in via definitiva la legge annuale sulle pmi. Ecco le novità più interessati per private capital e mercato del credito,https://bebeez.it/studi-e-approfondimenti/approvata-in-via-definitiva-la-legge-annuale-sulle-pmi-ecco-le-novita-piu-interessati-per-private-capital-e-mercato-del-credito/,"Il Senato ha approvato definitivamente lo scorso martedì 4 marzo la Legge annuale sulle piccole e medie imprese (A.S. 1484-B), che costituisce la prima attuazione dell’art. 18 della Legge 180/2011, in base al quale, entro il 30 giugno di ogni anno, il governo, su proposta del Ministro delle Imprese e del Made in Italy, deve […]",noise,nessun segnale di round nel titolo
2026-06-11 16:24,bebeez-venture-capital,2026-03-05,"E’ online BeBeez Headlines News di oggi, giovedì 5 marzo. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-giovedi-5-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, giovedì 5 marzo 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-11 16:24,bebeez-venture-capital,2026-03-05,Vi aspettiamo lunedì 30 marzo al Caffé di BeBeez AI | Capitali | Codice. Chi guida davvero la trasformazione?,https://bebeez.it/caffe/vi-aspettiamo-lunedi-30-marzo-al-caffe-di-bebeez-ai-capitali-codice-chi-guida-davvero-la-trasformazione/,"Vi aspettiamo per il Caffè di BeBeez su AI | Capitali | Codice Chi guida davvero la trasformazione? L’intelligenza artificiale tra equity, impresa e algoritmi Lunedì 30 marzo 2026 Hotel Four Seasons Milan Clicca qui per riservare un posto Le imprese, in particolare quelle nei portafogli dei fondi di private equity, non possono più permettersi […]",noise,articolo di opinione/guida
2026-06-11 16:24,bebeez-venture-capital,2026-03-05,La cybersecurity di Gyala incassa round da 4 mln euro. Lo guida Deep Ocean sgr,https://bebeez.it/venture-capital/la-cybersecurity-di-gyala-incassa-round-da-4-mln-euro-lo-guida-deep-ocean-sgr/,"Gyala, startup deep tech attiva nella cyber resilienza di infrastrutture IT, OT e IoT, ha chiuso un round da 4 milioni di euro che è stato guidato da Deep Ocean sgr e al quale hanno partecipato Terna Forward srl, CDP Venture Capital sgr e Ventive srl (si veda qui il comunicato stampa). Il round segue […]",noise,articolo di opinione/guida
2026-06-11 16:24,bebeez-venture-capital,2026-03-05,La campionessa olimpica Federica Brignone entra in Miscusi (pasta) come socia e sport ambassador,https://bebeez.it/venture-capital/la-campionessa-olimpica-federica-brignone-entra-in-miscusi-pasta-come-socia-e-sport-ambassador/,"Ci ha fatto sognare e tenuti incollati agli schermi per le sue straordinarie prodezze che le sono valse due medaglie d’oro, nel supergigante e nello slalom gigante, alle Olimpiadi di Milano-Cortina 2026. Ora, dopo una stagione straordinaria che l’ha confermata ai vertici dello sci mondiale, Federica Brignone ha scelto di investire anche fuori dalle piste […]",noise,articolo di opinione/guida
2026-06-11 16:24,bebeez-venture-capital,2026-03-04,"E’ online BeBeez Headlines News di oggi, mercoledì 4 marzo. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-mercoledi-4-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, mercoledì 4 marzo 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-11 16:24,bebeez-venture-capital,2026-03-04,"Rent2Cash chiude round da oltre 100 mln euro, guidato da fondo d’investimento internazionale di cui non rivela l’identità",https://bebeez.it/fintech/rent2cash-chiude-round-da-oltre-100-mln-guidato-da-fondo-dinvestimento-internazionale-di-cui-non-rivela-lidentita/,"Rent2Cash, fintech italiana che offre un servizio di rental advance, che permette ai proprietari di immobili di ottenere un anticipo dei canoni di affitto futuri, ottenendo quindi liquidità immediata senza accedere a prestiti tradizionali, ha chiuso un round di investimento da oltre 100 milioni di euro. Il round è stato guidato da un fondo d’investimento […]",noise,articolo di opinione/guida
2026-06-11 16:24,bebeez-venture-capital,2026-03-04,"Isaac Antisismica chiude round da 14 mln, con CDP Venture Capital sgr, 360 Capital, Axon Partners Group, Azimut Group, Ring Capital e NovaCapital",https://bebeez.it/venture-capital/isaac-antisismica-chiude-round-da-14-mln-con-cdp-venture-capital-sgr-360-capital-axon-partners-group-azimut-group-ring-capital-e-novacapital/,"Nuovo round d’investimento per Isaac Antisismica, che ha raccolto 14 milioni di euro nell’ambito di un’operazione cui hanno partecipato (si veda qui il post Linkedin della società) CDP Venture Capital sgr, 360 Capital, Axon Partners Group, Azimut Group, Ring Capital e NovaCapital. La società è nata dall’omonimo progetto del Politecnico di Milano, ed è specializzata […]",noise,"raccolta di un fondo, non di un'azienda"
2026-06-11 16:24,bebeez-venture-capital,2026-03-04,"Qura chiude round pre-seed di 1,5 mln guidato da United Ventures per costruire piattaforma integrata di salute preventiva basata sull’AI",https://bebeez.it/venture-capital/qura-chiude-round-pre-seed-di-15-mln-guidato-da-united-ventures-per-costruire-piattaforma-integrata-di-salute-preventiva-basata-sullai/,"Qura, piattaforma di salute preventiva potenziata dall’Intelligenza artificiale fondata da Virginia Gambardella, ceo della società, ha chiuso un round pre-seed da un milione e mezzo di euro guidato da United Ventures, con la partecipazione di Vento Ventures, Italian Angels for Growth (IAD) e altri angel investor di rilievo (si veda qui il comunicato stampa). Sempre con […]",noise,articolo di opinione/guida
2026-06-11 16:24,bebeez-venture-capital,2026-03-03,"E’ online BeBeez Headlines News di oggi, martedì 3 marzo. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-martedi-3-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, martedì 3 marzo 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-11 16:24,bebeez-venture-capital,2026-03-03,Onetag (Wise Equity) compra Aryel per espandersi nel Programmatic Advertising,https://bebeez.it/venture-capital/onetag-wise-equity-compra-aryel-per-espandersi-nel-programmatic-advertising/,"Onetag, società londinese dal cuore italiano che opera nella pubblicità digitale e in particolare la vendita di spazi pubblicitari online, controllata al 55% dal 2022 da Wise Equity, attraverso il fondo Wisequity V (si veda altro articolo di BeBeez), ha annunciato l’acquisizione di Aryel, società italiana AdTech specializzata in esperienze pubblicitarie immersive e interattive (si […]",noise,"M&A, non round"
2026-06-11 16:24,bebeez-venture-capital,2026-03-03,"Terzo closing per il fondo di venture debt Atempo Growth II, che raggiunge i 455 mln euro",https://bebeez.it/venture-capital/terzo-closing-per-il-fondo-di-venture-debt-atempo-growth-ii-che-raggiunge-i-455-mln-euro/,"La piattaforma pan-europea di venture debt Atempo Growth, specializzata nell’erogazione di finanziamenti strutturati, alternativi all’equity tradizionale a favore di aziende tecnologiche e tech enabled in fase di espansione, ha annunciato il terzo closing di Atempo Growth II (Fund II), che ha raggiunto i 455 milioni di euro di commitment (si veda qui il comunicato stampa) […]",noise,nessun segnale di round nel titolo
2026-06-11 16:24,bebeez-venture-capital,2026-03-02,"E’ online BeBeez Headlines News di oggi, lunedì 2 marzo. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-lunedi-2-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, lunedì 2 marzo 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-11 16:24,bebeez-venture-capital,2026-03-02,"LMDV Capital torna sulle bevande e investe nel gin. Al via il lancio del nipponico Shirabi: 5mila bottiglie l’anno, solo su prenotazione",https://bebeez.it/venture-capital/lmdv-capital-torna-sulle-bevande-e-investe-nel-gin-al-via-il-lancio-del-nipponico-shirabi-5mila-bottiglie-lanno-solo-su-prenotazione/,"Leonardo Maria Del Vecchio si butta in una nuova avventura, quella dell’esclusivo gin distillato in Giappone. Il suo family office Lmdv Capital, insieme a Mario, Matteo e Francesco Miyakawa, lancia Shirabi Gin. Un nuovo progetto nel mondo degli spirits pensato come oggetto raro e intenzionale, ovvero un gin a tiratura volutamente ridotta (si veda qui il comunicato stampa). […]",noise,nessun segnale di round nel titolo
2026-06-11 16:24,bebeez-venture-capital,2026-02-28,BeBeez Magazine n. 39 – Tempo di value creation reset,https://bebeez.it/bebeez-mag/bebeez-magazine-n-39-tempo-di-value-creation-reset/,"di Stefania Peveraro direttore di BeBeez chairman & founder di EdiBeez srl Cari lettori, Il messaggio dell’ultimo Global Private Equity Report di Bain & Company è chiaro e, per certi versi, brutale: se dieci anni fa bastava una crescita annua dell’ebitda del 5% per generare ritorni soddisfacenti, come un rendimento target di 2,5 volte il capitale investito in […]",noise,nessun segnale di round nel titolo
2026-06-11 16:24,bebeez-venture-capital,2026-02-27,"E’ online BeBeez Headlines News di oggi, venerdì 27 febbraio. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-venerdi-27-febbraio-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, venerdì 27 febbraio 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-11 16:24,bebeez-venture-capital,2026-02-27,"Proxima Fusion, 2 mld euro per la prima centrale elettrica a fusione commerciale. Lo Stato Libero di Baviera copre il 20%, la società anche",https://bebeez.it/venture-capital/proxima-fusion-2-mld-di-euro-per-la-prima-centrale-elettrica-a-fusione-commerciale-lo-stato-libero-di-baviera-copre-il-20-la-societa-anche/,"Grandi novità per Proxima Fusion, società tedesca che mira a costruire impianti di energia prodotta dalla fusione nucleare, fondata nel 2023 da Francesco Sciortino (amministratore delegato), Lucio Milanese (direttore operativo) e Andrea Merlo, insieme all’americano Martin Kubie e ai tedeschi Jorrit Lion e Jonathan Schilling. La società tedesca, partecipata fra gli altri da CDP Venture […]",noise,"M&A, non round"
