collected_at,source,published,title,url,summary,excluded_as,reason
2026-06-15 15:26,bebeez-venture-capital,2025-02-04,"E’ online BeBeez Headlines News di oggi 04 febbraio, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-04-febbraio-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 04 febbraio 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-02-04,"2100 Ventures, supportato da 21 Invest ed Edizione, supera le 25 startup internazionali in portafoglio",https://bebeez.it/venture-capital/2100-ventures-supportato-da-21-invest-ed-edizione-supera-le-25-startup-internazionali-in-portafoglio/,"2100 Ventures Ltd, l’operatore di venture capital londinese costituito nel dicembre 2022 di cui è anchor investor Alessandro Benetton (si veda altro articolo di BeBeez), ha già condotto oltre 25 investimenti dall’avvio dell’operatività e ora porta a bordo come investitori anche 21 Invest ed Edizione. A darne notizia è stato lo stesso Alessandro Benetton durante una lezione a […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2025-02-04,"Selvatiq, nel capitale i co-fondatori di Tannico, Micheli e Associati e P101 Investments",https://bebeez.it/venture-capital/selvatiq-francesco-micheli-tramite-la-sua-holding-e-nuovo-socio-dellazienda-di-cui-e-azionista-p101-investments/,"Selvatiq srl, società che cerca e recupera piante e sostanze botaniche selvatiche per creare innovative bevande alcoliche e non, ha arricchito la compagine sociale con l’ingresso di nuovi soci di spicco, mentre hanno abbandonato ormai da tempo il progetto i fondatori Charles Lanthier, Valeria Mosca e Stefano Tosoni, che avevano inizialmente fondato Bewilder Beverages srl, […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2025-02-03,"E’ online BeBeez Headlines News di oggi 03 febbraio, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-03-febbraio-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 03 febbraio 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-02-03,"L’azienda dei sensori Gefran sottoscrive round da 4 mln euro nella scaleup 40Factory, di cui compra così il 22%",https://bebeez.it/venture-capital/lazienda-dei-sensori-gefran-sottoscrive-round-da-4-mln-euro-nella-scaleup-40factory-di-cui-compra-cosi-il-22/,"40Factory, scaleup che sviluppa soluzioni IoT industriali scalabili per macchine, impianti e processi industriali, si è assicurata un round di Serie A da 4 milioni di euro, che è stato sottoscritto da Gefran spa, società quotata su Euronext Star Milan e attiva nella produzione di sensori, componenti elettronici, azionamenti e sistemi di controllo per l’automazione […]",noise,"M&A, non round"
2026-06-15 15:26,bebeez-venture-capital,2025-02-01,"BeBeez Magazine – N. 28 – Private equity e venture capital, bilancio 2024 per l’italia e qualche idea per il 2025",https://bebeez.it/bebeez-mag/bebeez-magazine-n-28-private-equity-e-venture-capital-bilancio-2024-per-litalia-e-qualche-idea-per-il-2025/,"Stefania Peveraro direttore di BeBeez chairman & founder di EdiBeez srl Cari lettori, ci eravamo lasciati a fine 2024 con un primo bilancio dell’anno per il private capital italiano sulla base di numeri ancora preliminari ma con la sensazione è che fosse stato un buon anno. E i dati definitivi, almeno per private equity e […]",noise,nessun segnale di round nel titolo
2026-06-15 15:26,bebeez-venture-capital,2025-01-31,"Venture capital, il 2024 si chiude con oltre 1,7 mld euro di investimenti in Italia, in aumento dagli 1,5 mld del 2023",https://bebeez.it/report/venture-capital-il-2024-si-chiude-con-oltre-17-mld-euro-di-investimenti-in-italia-in-aumento-dagli-15-mld-del-2023/,"Con poco meno di 380 milioni di euro raccolti nel quarto trimestre, il 2024 ha portato a oltre 1,7 miliardi di euro il totale dei capitali che startup e scaleup di matrice italiana si sono assicurate dagli investitori, spalmati in 287 round che hanno riguardato 283 società. Il dato si confronta con quello dei precedenti […]",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-15 15:26,bebeez-venture-capital,2025-01-31,"E’ online BeBeez Headlines News di oggi 31 gennaio, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-31-gennaio-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-4/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 31 gennaio 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-01-31,"L’italiana Subbyx, startup degli abbonamenti a prodotti tech, chiude un round da 15 mln. Entra come lead investor Azimut, grazie alla collaborazione con FNDX",https://bebeez.it/venture-capital/litaliana-subbyx-startup-degli-abbonamenti-a-prodotti-tech-chiude-un-round-da-15-mln-entra-come-lead-investor-azimut-grazie-alla-collaborazione-con-fndx/,"Subbyx, startup milanese che consente di abbonarsi in modo flessibile, semplice e sostenibile all’utilizzo di prodotti tecnologici e piccoli elettrodomestici, ha chiuso un seed round da 15 milioni di euro. Il round è stato guidato dai fondi della strategia Azimut Venture Capital Digitech Europe, lanciata a giugno 2023 (si veda altro articolo di BeBeez), gestita […]",noise,articolo di opinione/guida
2026-06-15 15:26,bebeez-venture-capital,2025-01-30,"E’ online BeBeez Headlines News di oggi 30 gennaio, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-30-gennaio-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-3/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 30 gennaio 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-01-29,"E’ online BeBeez Headlines News di oggi 29 gennaio, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-29-gennaio-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 29 gennaio 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-01-29,"Exit da Evergreen Theragnostics per LIFTT e il Club degli Investitori. Lantheus Holdings Inc la acquisisce per 239,6 mln",https://bebeez.it/venture-capital/exit-da-evergreen-theragnostics-per-liftt-e-il-club-degli-investitori-lantheus-holdings-inc-la-acquisisce-per-2396-mln/,"Nove mesi dopo aver partecipato al terzo round di finanziamento da 24,3 milioni di euro di Evergreen Theragnostics, scaleup stanunitense che sviluppa soluzioni terapeutiche per pazienti oncologici mediante radiofarmaci (si veda altro articolo di BeBeez), LIFTT ha comunicato ieri l’exit dalla società conseguendo un risultato sull’investimento pari a circa 2,1 volte l’importo investito, in meno […]",noise,"M&A, non round"
2026-06-15 15:26,bebeez-venture-capital,2025-01-29,"Nuovo round da 4 mln euro per Wopta Assicurazioni, che accoglie nuovi investitori, tra cui club deal guidato da Belluzzo International Partners",https://bebeez.it/venture-capital/wopta-assicurazioni-accoglie-nuovi-investitori-tra-cui-club-deal-guidato-da-belluzzo-international-partners-e-avvia-round-serie-b-fino-a-50-mln/,"Con un investimento complessivo di 4 milioni di euro, nuovi soci hanno fatto il loro ingresso in Wopta Assicurazioni, startup insurtech nata per supportare imprese e professionisti (si veda qui il comunicato stampa). Tra gli investitori, spicca un club deal guidato da Belluzzo International Partners, fondato da Luigi Belluzzo e composto da famiglie industriali tra […]",noise,articolo di opinione/guida
2026-06-15 15:26,bebeez-venture-capital,2025-01-29,"Oltre Impact sgr, tramite il fondo Oltre III, acquisisce il 55% di THEMOIRè e il ramo d’azienda legato alle attività di OOF Wear. Entrambe attive nel lusso sostenibile",https://bebeez.it/venture-capital/oltre-impact-sgr-tramite-il-fondo-oltre-iii-acquisisce-il-55-di-themoire-e-il-ramo-dazienda-legato-alle-attivita-di-oof-wear-entrambe-attive-nel-lusso-sostenibile/,"Oltre Impact sgr, società di gestione con focus sull’impatto sociale e ambientale, ha perfezionato tramite il suo terzo fondo Oltre III, l’acquisizione di due brand attivi nel mondo del lusso sostenibile, THEMOIRè e OOF Wear con l’obiettivo di lanciare la realtà Sustainable Platform (si veda qui il comunicato stampa). Nel dettaglio, con questa operazione il […]",noise,"M&A, non round"
2026-06-15 15:26,bebeez-venture-capital,2025-01-28,"E’ online BeBeez Headlines News di oggi 28 gennaio, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-28-gennaio-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 28 gennaio 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-01-28,"Easyrain completa il quarto round, da 2,5 mln, portando il totale raccolto a 18,3 mln. L’operazione è stata guidata da Indaco Venture Partners sgr",https://bebeez.it/venture-capital/easyrain-completa-il-quarto-round-da-25-mln-portando-il-totale-raccolto-a-183-mln-loperazione-e-stata-guidata-da-indaco-venture-partners-sgr/,"Quarto round d’investimento per Easyrain, azienda italiana all’avanguardia nelle soluzioni predittive e attive per l’industria automobilistica, che ha come scopo il ridurre gli incidenti stradali e salvare vite migliorando le prestazioni delle auto su asfalto bagnato, riducendo il fenomeno dell’aquaplaning . La società, infatti, ha completato un round di equity da 2,5 milioni di euro […]",noise,articolo di opinione/guida
2026-06-15 15:26,bebeez-venture-capital,2025-01-28,L’agenzia immobiliare ibrida Homepanda acquisisce la maggioranza della romana Relab Italia,https://bebeez.it/venture-capital/lagenzia-immobiliare-ibrida-homepanda-acquisisce-la-maggioranza-della-romana-relab-italia/,"Homepanda, agenzia immobiliare online fondata nel 2018 e caratterizzata da un innovativo modello ibrido che unisce alla presenza sul territorio di agenti immobiliari un’avanzata tecnologia per migliorare l’esperienza di chi vende o mette in affitto una casa, ha acquisito la maggioranza di Relab Italia, punto di riferimento del mercato immobiliare romano (si veda qui il […]",noise,"M&A, non round"
2026-06-15 15:26,bebeez-venture-capital,2025-01-27,"E’ online BeBeez Headlines News di oggi 27 gennaio, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-27-gennaio-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 27 gennaio 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-01-27,"La piattaforma fintech milanese Aurea Hub, dopo un primo round da 250k euro, cerca altri 300k. Oggi vale già 2,5 mln",https://bebeez.it/fintech/la-piattaforma-fintech-milanese-aurea-hub-dopo-un-primo-round-da-250k-euro-cerca-altri-300k-oggi-vale-gia-25-mln/,"Aurea Hub, startup fintech milanese, che ha sviluppato una innovativa piattaforma di trading per investire in criptovalute, azioni e commodity, dopo aver raccolto un primo round da 250 mila euro nel suo primo anno di attività, ha lanciato la raccolta di una seconda fase del round da 300 mila euro, per raggiungere un totale di […]",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-15 15:26,bebeez-venture-capital,2025-01-24,"E’ online BeBeez Headlines News di oggi 24 gennaio, il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-24-gennaio-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-4/,"Clicca qui per ascoltare BeBeez Headlines News di oggi 24 gennaio 2025 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez ogni mattina Clicca qui per i podcast […]",noise,rubrica/podcast
2026-06-15 15:26,bebeez-venture-capital,2025-01-24,"Marcello Tedeschi lascia Alchimia, la holding di investimento di Paolo Barletta e Nicola Bulgari, che ora si concentrerà solo sulle partecipate",https://bebeez.it/manager-2/marcello-tedeschi-lascia-alchimia-la-holding-di-investimento-di-paolo-barletta-e-nicola-bulgari-che-ora-si-concentrera-solo-sulle-partecipate/,"Alchimia spa, la holding di investimento di private equity e venture capital, fondata da Paolo Barletta e partecipata dalla Annabel Holding di Nicola Bulgari e da Danilo Iervolino, rifocalizzerà la sua attività sulla sola gestione del ricco portafoglio di partecipazioni costruito dall’avvio dell’operatività nel 2018. Il capo degli investimenti, Marcello Tedeschi, sinora managing director di Alchimia, ha infatti ufficializzato la propria uscita […]",noise,nessun segnale di round nel titolo
