collected_at,source,published,title,url,summary
2026-06-11 16:24,bebeez-venture-capital,2026-03-02,"E’ online BeBeez Headlines News di oggi, lunedì 2 marzo. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-lunedi-2-marzo-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, lunedì 2 marzo 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-02,"LMDV Capital torna sulle bevande e investe nel gin. Al via il lancio del nipponico Shirabi: 5mila bottiglie l’anno, solo su prenotazione",https://bebeez.it/venture-capital/lmdv-capital-torna-sulle-bevande-e-investe-nel-gin-al-via-il-lancio-del-nipponico-shirabi-5mila-bottiglie-lanno-solo-su-prenotazione/,"Leonardo Maria Del Vecchio si butta in una nuova avventura, quella dell’esclusivo gin distillato in Giappone. Il suo family office Lmdv Capital, insieme a Mario, Matteo e Francesco Miyakawa, lancia Shirabi Gin. Un nuovo progetto nel mondo degli spirits pensato come oggetto raro e intenzionale, ovvero un gin a tiratura volutamente ridotta (si veda qui il comunicato stampa). […]"
2026-06-11 16:24,bebeez-venture-capital,2026-03-02,"Techvisory, startup AI fondata da Franco Bernabé, incassa round da 2,5 mln euro da investitori istituzionali",https://bebeez.it/venture-capital/techvisory-startup-ai-fondata-da-franco-bernabe-incassa-round-da-25-mln-euro-da-investitori-istituzionali/,"Techvisory srl, startup che sviluppa soluzioni di efficienza aziendale potenziale dall’AI, presieduta da Franco Bernabé, ex presidente e ad di Telecom Italia, ha chiuso un round da 2,5 milioni di euro, che è stato sottoscritto da investitori istituzionali, di cui però non è stato rivelato il nome. Sinora la società, fondata da Bernabé nel 2023, […]"
2026-06-11 16:24,bebeez-venture-capital,2026-02-28,BeBeez Magazine n. 39 – Tempo di value creation reset,https://bebeez.it/bebeez-mag/bebeez-magazine-n-39-tempo-di-value-creation-reset/,"di Stefania Peveraro direttore di BeBeez chairman & founder di EdiBeez srl Cari lettori, Il messaggio dell’ultimo Global Private Equity Report di Bain & Company è chiaro e, per certi versi, brutale: se dieci anni fa bastava una crescita annua dell’ebitda del 5% per generare ritorni soddisfacenti, come un rendimento target di 2,5 volte il capitale investito in […]"
2026-06-11 16:24,bebeez-venture-capital,2026-02-27,"E’ online BeBeez Headlines News di oggi, venerdì 27 febbraio. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-venerdi-27-febbraio-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, venerdì 27 febbraio 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-02-27,"Proxima Fusion, 2 mld euro per la prima centrale elettrica a fusione commerciale. Lo Stato Libero di Baviera copre il 20%, la società anche",https://bebeez.it/venture-capital/proxima-fusion-2-mld-di-euro-per-la-prima-centrale-elettrica-a-fusione-commerciale-lo-stato-libero-di-baviera-copre-il-20-la-societa-anche/,"Grandi novità per Proxima Fusion, società tedesca che mira a costruire impianti di energia prodotta dalla fusione nucleare, fondata nel 2023 da Francesco Sciortino (amministratore delegato), Lucio Milanese (direttore operativo) e Andrea Merlo, insieme all’americano Martin Kubie e ai tedeschi Jorrit Lion e Jonathan Schilling. La società tedesca, partecipata fra gli altri da CDP Venture […]"
2026-06-11 16:24,bebeez-venture-capital,2026-02-26,"E’ online BeBeez Headlines News di oggi, giovedì 26 febbraio. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-giovedi-26-febbraio-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, giovedì 26 febbraio 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-02-26,"Sinergy Flow chiude nuovo round da 7 mln euro, guidato da CDP Venture Capital sgr",https://bebeez.it/venture-capital/sinergy-flow-chiude-nuovo-round-da-7-mln-euro-guidato-da-cdp-venture-capital-sgr/,"Sinergy Flow, startup deep-tech che sviluppa batterie innovative per la transizione energetica, ha chiuso un nuovo round di investimento da 7 milioni di euro che è stato guidato da CDP Venture Capital sgr (attraverso il Fondo Corporate Partners I – EnergyTech e il Fondo Green Transition) con la partecipazione di 360 Capital, già investitore nel round […]"
2026-06-11 16:24,bebeez-venture-capital,2026-02-25,"E’ online BeBeez Headlines News di oggi, mercoledì 25 febbraio. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-mercoledi-25-febbraio-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, mercoledì 25 febbraio 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-02-25,"Nuovo round da oltre 250 mln $ per Axelera AI, scaleup olandese dal cuore italiano",https://bebeez.it/venture-capital/nuovo-round-da-oltre-250-mln-per-axelera-ai-scaleup-olandese-dal-cuore-italiano/,"Axelera AI, scaleup olandese dal cuore italiano, leader europeo dei semiconduttori per l’intelligenza artificiale, ha chiuso un nuovo round di investimento da oltre 250 milioni di dollari che è stato guidato da Innovation Industries Strategic Partners Fund (sostenuto dai fondi pensione olandesi PMT e PME) già investitore in Axelera, e con la partecipazione di BlackRock e SiteGround […]"
2026-06-11 16:24,bebeez-venture-capital,2026-02-25,"AutoConnexa chiude un round da 4,4 mln euro guidato dal fondo Lumen II, CDP Venture Capital, Crédit Agricole ed esponenti del Club degli investitori",https://bebeez.it/venture-capital/autoconnexa-chiude-un-round-da-44-mln-euro-guidato-dal-fondo-lumen-ii-cdp-venture-capital-credit-agricole-ed-esponenti-del-club-degli-investitori/,"AutoConnexa, marchio di Connexa InsTech srl, pmi innovativa insurtech che sta ridefinendo il panorama delle assicurazioni auto, ha chiuso un round da 4,4 milioni di euro (si veda qui il comunicato stampa). L’operazione appena conclusa ha visto la partecipazione di un pool qualificato di investitori istituzionali e professionali, tra cui il fondo Lumen II di […]"
2026-06-11 16:24,bebeez-venture-capital,2026-02-24,"E’ online BeBeez Headlines News di oggi, martedì 24 febbraio. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-martedi-24-febbraio-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, martedì 24 febbraio 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-02-24,Dalla Regione Lazio 15 mln euro a supporto della nascita e crescita di startup tech,https://bebeez.it/venture-capital/dalla-regione-lazio-15-mln-euro-a-supporto-della-nascita-e-crescita-di-startup-tech/,"La Regione Lazio ha messo sul piatto 15 milioni di euro per finanziare presentato due nuove misure a sostegno della nascita e la crescita di startup basate su tecnologie ad alto impatto innovativo (si veda qui il comunicato stampa). Entrambe le misure sono realizzate attraverso Lazio Innova e rientrano nel Programma Regionale Lazio FESR 2021–2027, con […]"
2026-06-11 16:24,bebeez-venture-capital,2026-02-23,"E’ online BeBeez Headlines News di oggi, lunedì 23 febbraio. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-lunedi-23-febbraio-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, lunedì 23 febbraio 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-02-23,"Sealence tokenizza le azioni, mentre raccoglie il nuovo round",https://bebeez.it/fintech/sealence-tokenizza-le-azioni-mentre-raccoglie-il-nuovo-round/,"Sealence spa, scaleup che ha sviluppato il primo jet elettrico navale fuoribordo dalle prestazioni elevate e zero emissioni DeepSpeed, brevettato in 51 paesi, ha tokenizzato le sue azioni, in concomitanza con il round di investimento (si veda qui il comunicato stampa), che era stato aperto già nel 2023 con target di raccolta complessiva di 30 milioni (si veda altro articolo […]"
2026-06-11 16:24,bebeez-venture-capital,2026-02-23,"Quido, startup che sviluppa soluzioni AI per il private capital, chiude un round da 1,6 mln guidato da Vertis sgr",https://bebeez.it/venture-capital/quido-startup-che-sviluppa-soluzioni-ai-per-il-private-capital-chiude-un-round-da-16-mln-guidato-da-vertis-sgr/,"Quido, startup innovativa specializzata nello sviluppo di soluzioni di intelligenza artificiale per il private capital, ha chiuso un round da 1,6 milioni di euro, segnando l’inizio di una nuova fase di crescita strategica, guidato da Vertis sgr. Il round è stato condotto attraverso i fondi Vertis Venture 6 Digital Sud (parzialmente finanziato dall’Unione Europea – […]"
2026-06-11 16:24,bebeez-venture-capital,2026-02-20,"E’ online BeBeez Headlines News di oggi, venerdì 20 febbraio. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-venerdi-20-febbraio-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, venerdì 20 febbraio 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-02-20,"Equity crowdfunding, cresce la raccolta sul mercato europeo nel 2025 a 280 mln euro (+12,2% dal 2024)",https://bebeez.it/crowdfunding/equity-crowdfunding-cresce-la-raccolta-sul-mercato-europeo-nel-2025-a-280-mln-euro-122-dal-2024/,"L’equity crowdfunding europeo ha raccolto 280 milioni di euro (+12,2%) nel 2025 attraverso 354 campagne pubbliche (+11,3%), chiuse oppure ancora in corso, che hanno coinvolto oltre 68.500 investitori e che sono state condotte da startup e pmi su piattaforme autorizzate sulla base del nuovo Regolamento UE entrato in vigore il 10 novembre 2023 (si veda altro articolo di BeBeez). […]"
2026-06-11 16:24,bebeez-venture-capital,2026-02-20,"Xference, specializzato in infrastrutture di AI privata, incassa round pre-seed da 700k euro. E apre il seed",https://bebeez.it/venture-capital/xference-specializzato-in-infrastrutture-di-ai-privata-incassa-round-pre-seed-da-700k-euro-e-apre-il-seed/,"Xference, startup specializzata nello sviluppo di infrastrutture di AI privata, nata un anno fa, ha raccolto 700 mila euro in fase pre-seed da vari business angel, tra i quali Bastiano Sanna e Niccolò Perra, già co-fondatori di Pleo, scaleup fintech europea attiva in oltre 20 Paesi, e ha annunciato l’apertura del round seed a investitori […]"
2026-06-11 16:24,bebeez-venture-capital,2026-02-19,"E’ online BeBeez Headlines News di oggi, giovedì 19 febbraio. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-giovdi-19-febbraio-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, giovedì 19 febbraio 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-02-19,"La filiera del venture capital nel 2025 ha realizzato 419 operazioni per oltre 2,2 mld euro",https://bebeez.it/venture-capital/la-filiera-del-venture-capital-nel-2025-ha-realizzato-419-operazioni-per-oltre-22-mld-euro/,"Un totale di 419 operazioni per 2,2 miliardi di euro complessivi. E’ il bilancio dell’attività della filiera del venture capital italiano nel 2025, così come mappato dal Rapporto Italia 2025 del Venture Capital Monitor – VeM sulle operazioni di venture capital nel mercato italiano, presentato ieri (si vedano qui la presentazione e qui il comunicato stampa). Lo studio […]"
2026-06-11 16:24,bebeez-venture-capital,2026-02-18,"E’ online BeBeez Headlines News di oggi, mercoledì 18 febbraio. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-mercoledi-18-febbraio-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, mercoledì 18 febbraio 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-02-18,"Nando, specialista AI nella gestione dei rifiuti, incassa nuovo round da 3,3 mln euro",https://bebeez.it/venture-capital/nando-specialista-ai-nella-gestione-dei-rifiuti-incassa-nuovo-round-da-3-mln-euro/,"Re Learn srl, startup che ha sviluppato la piattaforma Nando, per ottimizzare la gestione dei rifiuti urbani e industriali tramite l’intelligenza artificiale, ha chiuso un round di investimento da 3,3 milioni di euro che è stato guidato da MAIA Ventures (Praesidium SA), attraverso il fondo Maia I (al quale partecipa il Fondo Europeo degli Investimenti […]"
2026-06-11 16:24,bebeez-venture-capital,2026-02-17,"E’ online BeBeez Headlines News di oggi, martedì 17 febbraio. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-martedi-17-febbraio-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, martedì 17 febbraio 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
